studyID,Study_no,ES_no,Title,FirstAuth,Pub_year,Pub_name,City,Country,Study_year,Study_class,Study_order,Study_spec,Conn_type,Conn_metric,Conn_buffer,Conn_feat,Conn_lcclass,r_metric,ni,n_type,NOTES,yi,vi,rcorr_type,City_clean,quality,area_km2,lat,long,geog_region,H75_AREAkm2,H90_AREAkm2,H00_AREAkm2,biome_list,elevavg_m,built75_km2,built90_km2,built00_km2,built15_km2,pop75,pop90,pop00,pop15,BUCAP75,BUCAP90,BUCAP00,BUCAP15,E_GR_AV90,E_GR_AV00,E_GR_AV14,E_GR_AH90,E_GR_AM90,E_GR_AL90,E_GR_AT90,E_GR_AH00,E_GR_AM00,E_GR_AL00,E_GR_AT00,E_GR_AH14,E_GR_AM14,E_GR_AL14,E_GR_AT14,SDG_LUE9015,SDG_A2G14,SDG_OS15MX,Age_mean,Age_SD,absLat,prop_green,pop_dens,green15_km2,area_km2_log,built15_km2_log,pop15_log,BUCAP15_log,E_GR_AT14_log,prop_green_log,pop_dens_log,green15_km2_log
Penone_2012_141,141,463,Do railway edges provide functional connectivity for plant communities in an urban context?,Penone,2012,Biological Conservation,Paris,France,2009,plantae,NA,selfing plants,structural,proportion impervious in buffer,0.2,area,grey,beta-diversity,41,sites - sampled,results from suppl table 1 with mantel correlations.,-0.02000266730684958,0.02631578947368421,full,Paris,1,1638,48.83990462,2.322010194,Europe,1494,1539,1620,Temperate Broadleaf and Mixed Forests,75.36288113,983.3168335,1073.917603,1138.132935,1157.587402,7822582.023,8576325.136,8991835.858,9711652.257,125.702336,125.2188537,126.5740337,119.195722,0.281790068,0.40934000799999998,0.433802557,59.438986800000002,425.9182823,111.1073623,596.4646314,649.22086330000002,949.9736818,39.51021463,1638.70476,812.15918429999999,790.3344396,36.21113581,1638.70476,0.60347643399999995,0.2066542,49.58,5.5,3,48.83990462,0.999569928630707,5928.969631868132,480.4125979999999,7.40184157874383,7.0549567851354285,16.088837089111117,4.789121430785547,7.402271480221665,0.6929321217518111,8.687774370877163,6.176724694512164
Wilson_2016_148,148,464,Urbanisation versus agriculture: a comparison of local genetic diversity and gene flow between wood mouse Apodemus sylvaticus populations in human-modified landscapes,Wilson,2016,Ecography,Dundee,United Kingdom,2013,mammalia,rodentia,apodemus sylvaticus,structural,geographic distance,NA,proximity,dist,genetic dist.,21,sites - sampled,"n = 21 from table5 indicated as 'data points', not sure what it refers to",-0.27686382265510007,0.05555555555555555,full,Dundee,1,62,56.47408546,-2.939978337,Europe,60,60,62,Temperate Broadleaf and Mixed Forests,49.03904935,27.21918678,28.01004791,28.66550827,29.53713417,165801.1586,155891.9943,151926.7985,153007.0212,164.1676512,179.6759868,188.6797363,193.0443057,0.379021,0.43131879000000001,0.444732368,18.179040480000001,31.23497161,12.76264828,62.17666037,29.00142803,23.31248979,9.862742552,62.17666037,34.201817419999998,18.04257398,9.932268976,62.17666037,-2.841865984,0.476862812,55.16,5.25,2.36290781313,56.47408546,0.9971587349827293,2467.855180645161,32.46286583,4.143134726391533,3.418943456815008,11.93824562514416,5.2680865128855165,4.145934935002495,0.6917255379962229,7.811509832560166,3.5104363413231323
Wilson_2017_148,148,465,Urbanisation versus agriculture: a comparison of local genetic diversity and gene flow between wood mouse Apodemus sylvaticus populations in human-modified landscapes,Wilson,2017,Ecography,Dundee,United Kingdom,2013,mammalia,rodentia,apodemus sylvaticus,structural,suitability distance,NA,other,NA,genetic dist.,21,sites - sampled,"n = 21 from table5 indicated as 'data points', not sure what it refers to. This is the landqual = un/suitable layer",NA,0.05555555555555555,full,Dundee,1,62,56.47408546,-2.939978337,Europe,60,60,62,Temperate Broadleaf and Mixed Forests,49.03904935,27.21918678,28.01004791,28.66550827,29.53713417,165801.1586,155891.9943,151926.7985,153007.0212,164.1676512,179.6759868,188.6797363,193.0443057,0.379021,0.43131879000000001,0.444732368,18.179040480000001,31.23497161,12.76264828,62.17666037,29.00142803,23.31248979,9.862742552,62.17666037,34.201817419999998,18.04257398,9.932268976,62.17666037,-2.841865984,0.476862812,55.16,5.25,2.36290781313,56.47408546,0.9971587349827293,2467.855180645161,32.46286583,4.143134726391533,3.418943456815008,11.93824562514416,5.2680865128855165,4.145934935002495,0.6917255379962229,7.811509832560166,3.5104363413231323
Wilson_2018_148,148,466,Urbanisation versus agriculture: a comparison of local genetic diversity and gene flow between wood mouse Apodemus sylvaticus populations in human-modified landscapes,Wilson,2018,Ecography,Dundee,United Kingdom,2013,mammalia,rodentia,apodemus sylvaticus,functional,resistance distance,NA,permeability,resist,genetic dist.,21,sites - sampled,"n = 21 from table5 indicated as 'data points', not sure what it refers to",-0.3654437542713961,0.05555555555555555,full,Dundee,1,62,56.47408546,-2.939978337,Europe,60,60,62,Temperate Broadleaf and Mixed Forests,49.03904935,27.21918678,28.01004791,28.66550827,29.53713417,165801.1586,155891.9943,151926.7985,153007.0212,164.1676512,179.6759868,188.6797363,193.0443057,0.379021,0.43131879000000001,0.444732368,18.179040480000001,31.23497161,12.76264828,62.17666037,29.00142803,23.31248979,9.862742552,62.17666037,34.201817419999998,18.04257398,9.932268976,62.17666037,-2.841865984,0.476862812,55.16,5.25,2.36290781313,56.47408546,0.9971587349827293,2467.855180645161,32.46286583,4.143134726391533,3.418943456815008,11.93824562514416,5.2680865128855165,4.145934935002495,0.6917255379962229,7.811509832560166,3.5104363413231323
Wodkiewicz_2014_149,149,467,Genetic Diversity and Spatial Genetic Structure of Stellaria Holostea Populations from Urban Forest Islands,Wodkiewicz,2014,Acta Biologica Cracoviensia s. Botanica,Warsaw,Poland,2012,plantae,caryophyllales,stellaria holostea,structural,geographic distance,NA,proximity,dist,genetic dist.,6,sites - populations,"super small sample size, results from main text",0.13073985002887845,0.3333333333333333,full,Warsaw,1,425,52.22529923,20.99571251,Europe,280,344,374,Temperate Broadleaf and Mixed Forests,95.76187604,145.5136719,214.3427734,230.0110016,247.4395599,1680993.297,1801502.631,1785840.97,1789293.617,86.56410003,118.9799947,128.7970236,138.2889636,0.34255285099999999,0.45630704399999999,0.479128227,53.419134569999997,362.7676011,9.814944188,426.0016799,237.69503109999999,188.3066488,0,426.0016799,273.11732050000001,152.8843594,0,426.0016799,-21.115545669999999,0.437640733,64.260000000000005,5.75,2.5,52.22529923,0.9976486480047798,4210.102628235294,177.5604401,6.054439346269371,5.515199596235661,14.397332031436374,4.9365506500806875,6.056787947412923,0.6919708129131529,8.345479799329041,5.18492714390765
La Sorte_2020_22,22,468,Area is the primary correlate of annual and seasonal patterns of avian species richness in urban green spaces,La Sorte,2020,Landscape and Urban Planning,New York,United States,2002,aves,NA,NA,structural,mean distance to patches in buffer,2,mean proximity,dist,species richness,43,sites - parks,"ebird data, annual species richness",-0.2154117294445347,0.025,full,New York,1,5384,40.77321423,-73.88090455,Northern America,3442,3981,4796,Temperate Broadleaf and Mixed Forests,37.77143017,2894.121582,3196.827393,3508.587402,3678.075928,13029776.26,14939951.17,15597301.32,15950674.29,222.1159844,213.9784365,224.9483632,230.5906234,0.45811764999999999,0.493705226,0.493904612,3204.4856629999999,1750.005658,425.8282976,5375.153291,3417.7741030000002,1596.634718,365.9107972,5380.319619,3281.7745260000002,1608.138165,490.4069279,5380.319619,2.1421661369999998,0.299853443,60.95,7,0,40.77321423,1.0006840450494805,2962.606666047548,1705.9240719999998,8.591372589590488,8.210416893108716,16.585011724229936,5.444971258696178,8.590688905421041,0.6934891446083148,7.994162273847419,7.442448241430233
La Sorte_2020_22,22,469,Area is the primary correlate of annual and seasonal patterns of avian species richness in urban green spaces,La Sorte,2020,Landscape and Urban Planning,New York,United States,2002,aves,NA,spring breeding birds,structural,mean distance to patches in buffer,2,mean proximity,dist,species richness,43,sites - parks,spring species richness,-0.02030119453280715,0.025,full,New York,1,5384,40.77321423,-73.88090455,Northern America,3442,3981,4796,Temperate Broadleaf and Mixed Forests,37.77143017,2894.121582,3196.827393,3508.587402,3678.075928,13029776.26,14939951.17,15597301.32,15950674.29,222.1159844,213.9784365,224.9483632,230.5906234,0.45811764999999999,0.493705226,0.493904612,3204.4856629999999,1750.005658,425.8282976,5375.153291,3417.7741030000002,1596.634718,365.9107972,5380.319619,3281.7745260000002,1608.138165,490.4069279,5380.319619,2.1421661369999998,0.299853443,60.95,7,0,40.77321423,1.0006840450494805,2962.606666047548,1705.9240719999998,8.591372589590488,8.210416893108716,16.585011724229936,5.444971258696178,8.590688905421041,0.6934891446083148,7.994162273847419,7.442448241430233
La Sorte_2020_22,22,470,Area is the primary correlate of annual and seasonal patterns of avian species richness in urban green spaces,La Sorte,2020,Landscape and Urban Planning,New York,United States,2002,aves,NA,summer birds,structural,mean distance to patches in buffer,2,mean proximity,dist,species richness,43,sites - parks,summer species richness,-0.09978552853801972,0.025,full,New York,1,5384,40.77321423,-73.88090455,Northern America,3442,3981,4796,Temperate Broadleaf and Mixed Forests,37.77143017,2894.121582,3196.827393,3508.587402,3678.075928,13029776.26,14939951.17,15597301.32,15950674.29,222.1159844,213.9784365,224.9483632,230.5906234,0.45811764999999999,0.493705226,0.493904612,3204.4856629999999,1750.005658,425.8282976,5375.153291,3417.7741030000002,1596.634718,365.9107972,5380.319619,3281.7745260000002,1608.138165,490.4069279,5380.319619,2.1421661369999998,0.299853443,60.95,7,0,40.77321423,1.0006840450494805,2962.606666047548,1705.9240719999998,8.591372589590488,8.210416893108716,16.585011724229936,5.444971258696178,8.590688905421041,0.6934891446083148,7.994162273847419,7.442448241430233
La Sorte_2020_22,22,471,Area is the primary correlate of annual and seasonal patterns of avian species richness in urban green spaces,La Sorte,2020,Landscape and Urban Planning,New York,United States,2002,aves,NA,autumn breeding birds,structural,mean distance to patches in buffer,2,mean proximity,dist,species richness,43,sites - parks,autumn species richness,0.00156173698403406,0.025,full,New York,1,5384,40.77321423,-73.88090455,Northern America,3442,3981,4796,Temperate Broadleaf and Mixed Forests,37.77143017,2894.121582,3196.827393,3508.587402,3678.075928,13029776.26,14939951.17,15597301.32,15950674.29,222.1159844,213.9784365,224.9483632,230.5906234,0.45811764999999999,0.493705226,0.493904612,3204.4856629999999,1750.005658,425.8282976,5375.153291,3417.7741030000002,1596.634718,365.9107972,5380.319619,3281.7745260000002,1608.138165,490.4069279,5380.319619,2.1421661369999998,0.299853443,60.95,7,0,40.77321423,1.0006840450494805,2962.606666047548,1705.9240719999998,8.591372589590488,8.210416893108716,16.585011724229936,5.444971258696178,8.590688905421041,0.6934891446083148,7.994162273847419,7.442448241430233
La Sorte_2020_22,22,472,Area is the primary correlate of annual and seasonal patterns of avian species richness in urban green spaces,La Sorte,2020,Landscape and Urban Planning,New York,United States,2002,aves,NA,wintering birds,structural,mean distance to patches in buffer,2,mean proximity,dist,species richness,43,sites - parks,winter species richness,-0.11220948923264563,0.025,full,New York,1,5384,40.77321423,-73.88090455,Northern America,3442,3981,4796,Temperate Broadleaf and Mixed Forests,37.77143017,2894.121582,3196.827393,3508.587402,3678.075928,13029776.26,14939951.17,15597301.32,15950674.29,222.1159844,213.9784365,224.9483632,230.5906234,0.45811764999999999,0.493705226,0.493904612,3204.4856629999999,1750.005658,425.8282976,5375.153291,3417.7741030000002,1596.634718,365.9107972,5380.319619,3281.7745260000002,1608.138165,490.4069279,5380.319619,2.1421661369999998,0.299853443,60.95,7,0,40.77321423,1.0006840450494805,2962.606666047548,1705.9240719999998,8.591372589590488,8.210416893108716,16.585011724229936,5.444971258696178,8.590688905421041,0.6934891446083148,7.994162273847419,7.442448241430233
Melo_2021_29,29,473,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,insecta,hymenoptera,formicidae,structural,mean euclidean nearest neighbour distance,0.75,mean proximity,dist,species richness,14,sites - patch,"from table1, pretty sure its just simple univariate linear regression",-0.5367671659021349,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,474,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,insecta,hymenoptera,formicidae,structural,landscape forest proportion,0.75,area,green,species richness,14,sites - patch,"from table1, pretty sure its just simple univariate linear regression",-0.24297602063111645,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,475,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,arachnida,araneae,NA,structural,landscape forest proportion,3,area,green,functional traits,14,sites - patch,"from table1, pretty sure its just simple univariate linear regression",0.5542998891938999,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,476,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,insecta,hymenoptera,formicidae,structural,mean euclidean nearest neighbour distance,2.25,mean proximity,dist,functional traits,14,sites - patch,"from table1, pretty sure its just simple univariate linear regression",0.32342168693713225,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Melo_2021_29,29,477,Influence of Urban Landscape on Ants and Spiders Richness and Composition in Forests,Melo,2021,Neotropical Entomology,Salvador,Brazil,2012,insecta,hymenoptera,formicidae,structural,landscape forest proportion,0.25,area,green,functional traits,14,sites - patch,"from table1, pretty sure its just simple univariate linear regression",-0.32890113417846023,0.09090909090909093,full,Salvador,1,308,-12.92433867,-38.42545334,Latin America and the Caribbean,261,298,306,Tropical and Subtropical Moist Broadleaf Forests,37.76666144,84.90076447,84.90076447,101.3967514,105.2975998,1598795.729,2246675.184,2618579.062,3030495.644,53.10294677,37.78951452,38.722050779999996,34.74599939,0.340321871,0.37262288399999999,0.354401418,59.87947707,204.8155736,41.99779163,306.2255614,99.729304540000001,190.7008939,16.26264385,306.6928423,83.272579669999999,197.4837445,25.93651812,306.6928423,0.71943096299999998,0.143773132,65.81,7,0,12.92433867,1.0042621069673396,9839.271571428571,202.7024002,5.733341276897746,4.666242705600978,14.924237072964845,3.5764383577033403,5.729102020113982,0.6952759665699736,9.194238588387877,5.316660106177578
Stillfried_2017_60,60,478,"Do cities represent sources, sinks or isolated islands for urban wild boar population structure?",Stillfried,2017,Journal of Applied Ecology,Berlin,Germany,2011,mammalia,artiodactyla,Sus scrofa,structural,geographic distance,NA,proximity,dist,genetic dist.,387,individual genotype,"13 microsatellites, Kinship is the opposite of genetic differentiation (Fij)",0.4727304657055892,0.00260416666666666,full,Berlin,1,686,52.50695177,13.40979396,Europe,633,667,684,Temperate Broadleaf and Mixed Forests,45.85654017,377.4335938,414.9996033,426.3743591,433.5294189,3059394.68,3143129.199,3293353.661,3271872.312,123.3687161,132.033899,129.4650994,132.501937,0.348600305,0.45009231300000002,0.487585292,112.9985329,550.118735,23.82786012,686.945128,389.09397580000001,296.193719,1.657433148,686.945128,488.67156219999998,196.0065931,2.266972648,686.945128,1.0881478019999999,0.560611408,71.23,4.75,2.87228132327,52.50695177,0.9986241579400211,4769.493166180758,252.4705811,6.532334292222349,6.07426364989326,15.000873257128776,4.89411598709834,6.533709078938726,0.6924590228037119,8.470204967674526,5.535247765409238
Ives_2011_73,73,479,Environmental and landscape factors influencing ant and plant diversity in suburban riparian corridors,Ives,2011,Landscape and Urban Planning,Sydney,Australia,2006,insecta,hymenoptera,formicidae,potential,ordinal connectivity index,NA,other,green,species richness,18,sites - survey points,Connectivity was determined using an ordinal scale between 1 (poorly connected) and 5 (well connected) based upon the distance between and density of vegetation linking the study site and nearby areas of significant bushland,-0.1494431201849576,0.06666666666666667,full,Sydney,1,1356,-33.85123993,151.0668102,Oceania,1121,1213,1302,Temperate Broadleaf and Mixed Forests,47.59388959,792.6922607,845.5196533,896.1484985,921.5794678,2171953.992,2672847.744,2986703.794,3745334.888,364.9673352,316.336632,300.0459906,246.0606315,0.39444760899999998,0.43623258599999998,0.428184456,322.45998470000001,969.6834657,60.26699868,1351.998496,495.59007910000003,827.262191,29.55817896,1352.410449,472.88622199999998,837.7757359,41.74849113,1352.410449,0.255323462,0.226006008,34.869999999999997,7,0,33.85123993,1.0026541875675792,2762.046377581121,434.4205322,7.213031659834869,6.827173516161144,15.136021860631201,5.509633778164658,7.2103829443239595,0.6944733945330874,7.924089110009155,6.0763123047855085
Ives_2011_73,73,480,Environmental and landscape factors influencing ant and plant diversity in suburban riparian corridors,Ives,2011,Landscape and Urban Planning,Sydney,Australia,2006,plantae,NA,NA,potential,ordinal connectivity index,NA,other,green,species richness,18,sites - survey points,Connectivity was determined using an ordinal scale between 1 (poorly connected) and 5 (well connected) based upon the distance between and density of vegetation linking the study site and nearby areas of significant bushland,-0.4406050028629102,0.06666666666666667,full,Sydney,1,1356,-33.85123993,151.0668102,Oceania,1121,1213,1302,Temperate Broadleaf and Mixed Forests,47.59388959,792.6922607,845.5196533,896.1484985,921.5794678,2171953.992,2672847.744,2986703.794,3745334.888,364.9673352,316.336632,300.0459906,246.0606315,0.39444760899999998,0.43623258599999998,0.428184456,322.45998470000001,969.6834657,60.26699868,1351.998496,495.59007910000003,827.262191,29.55817896,1352.410449,472.88622199999998,837.7757359,41.74849113,1352.410449,0.255323462,0.226006008,34.869999999999997,7,0,33.85123993,1.0026541875675792,2762.046377581121,434.4205322,7.213031659834869,6.827173516161144,15.136021860631201,5.509633778164658,7.2103829443239595,0.6944733945330874,7.924089110009155,6.0763123047855085
MacGregor-Fors_2011_139,139,481,Fading from the forest: Bird community shifts related to urban park site-specific and landscape traits,MacGregor-Fors,2011,Urban Forestry & Urban Greening,Mexico city,Mexico,2008,aves,NA,specialist birds,structural,distance from city border,NA,proximity,dist-green,species richness,30,sites - point counts,results from multiple regression from table 3. I THINK ITS POINT COUNTS as the n,0.5285702828897043,0.03703703703703703,part,Mexico city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacGregor-Fors_2011_139,139,482,Fading from the forest: Bird community shifts related to urban park site-specific and landscape traits,MacGregor-Fors,2011,Urban Forestry & Urban Greening,Mexico city,Mexico,2008,aves,NA,generalist birds,structural,distance from city border,NA,proximity,dist-green,species richness,30,sites - point counts,results from multiple regression from table 3. I THINK ITS POINT COUNTS as the n,0.5600704949323047,0.03703703703703703,part,Mexico city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacGregor-Fors_2011_139,139,483,Fading from the forest: Bird community shifts related to urban park site-specific and landscape traits,MacGregor-Fors,2011,Urban Forestry & Urban Greening,Mexico city,Mexico,2008,aves,NA,specialist birds,structural,distance from city border,NA,proximity,dist-green,abundance,30,sites - point counts,results from multiple regression from table 3. I THINK ITS POINT COUNTS as the n,0.7540394116002506,0.03703703703703703,part,Mexico city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MacGregor-Fors_2011_139,139,484,Fading from the forest: Bird community shifts related to urban park site-specific and landscape traits,MacGregor-Fors,2011,Urban Forestry & Urban Greening,Mexico city,Mexico,2008,aves,NA,generalist birds,structural,distance from city border,NA,proximity,dist-green,abundance,30,sites - point counts,results from multiple regression from table 3. I THINK ITS POINT COUNTS as the n,-0.6049585353068415,0.03703703703703703,part,Mexico city,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Miyashita_1998_140,140,485,The effects of forest fragmentation on web spider communities in urban areas,Miyashita,1998,Biological Conservation,Tokyo,Japan,1995,arachnida,araneae,NA,structural,proportion forest in buffer,0.5,area,green,species richness,17,sites - forest fragments,results from multiple regression in table1. Using pooled tokyo and yokohama,0.931056352570904,0.07142857142857142,part,Tokyo,1,5318,35.68148131,139.649416,Asia,4444,4932,5210,Temperate Broadleaf and Mixed Forests,38.44552921,2852.811768,3280.33252,3568.17749,3664.912354,22541604.59,27406702.07,29965512.56,33028731.22,126.5576173,119.6908884,119.0761374,110.9613424,0.244299456,0.31768692700000001,0.332728979,168.3834018,3800.526476,1337.429229,5277.372922,884.1907582,3787.750482,634.3978661,5302.641274,1374.3144139999999,3247.272852,684.7518397,5306.339107,0.59413410300000002,0.10400579,31.08,5,1.82574185835,35.68148131,1.0021975401053087,6210.742989845807,1653.087646,8.579040594742317,8.206832520312435,17.312888413947928,4.7181536545718,8.576845878845669,0.6942453474066014,8.734196810239117,7.41100486450618
Unfried_2013_152,152,486,Effects of urbanization on Song Sparrow (Melospiza melodia) population connectivity,Unfried,2013,Conservation Genetics,Seattle,United States,2004,aves,passeriformes,Melospiza melodia,functional,resistance distance,NA,permeability,resist,genetic dist.,18,sites - sampled,"Resistance based on development age. Results from figure2, 469 birds sampled",NA,0.06666666666666667,full,Seattle,1,1885,47.49542197,-122.2998149,Northern America,672,1074,1584,Temperate Coniferous Forests,79.68222269,783.8666382,956.9699707,1090.350464,1158.288696,1425531.795,1884503.047,2273822.593,2678205.033,549.876643,507.8102537,479.5231024,432.4869388,0.438531432,0.47962935000000001,0.508359878,1000.160976,721.4210747,163.6670437,1885.249095,1194.900842,550.1743569,140.1738955,1885.249095,1226.31898,498.6921102,160.2380043,1885.249095,0.54320438800000004,0.64468727,65.06,7,0,47.49542197,0.9998678715716345,1420.7984259946948,726.7113039999999,7.542213463193403,7.055561902917181,14.800657737673431,6.071861666124245,7.542345530294004,0.6930811141634262,7.259677846443634,6.58990440910624
Unfried_2013_152,152,487,Effects of urbanization on Song Sparrow (Melospiza melodia) population connectivity,Unfried,2013,Conservation Genetics,Seattle,United States,2004,aves,passeriformes,Melospiza melodia,functional,resistance distance,NA,permeability,resist,genetic dist.,18,sites - sampled,"Resistances based on binary Urban/Nonurban. Results from figure2, 469 birds sampled",NA,0.06666666666666667,full,Seattle,1,1885,47.49542197,-122.2998149,Northern America,672,1074,1584,Temperate Coniferous Forests,79.68222269,783.8666382,956.9699707,1090.350464,1158.288696,1425531.795,1884503.047,2273822.593,2678205.033,549.876643,507.8102537,479.5231024,432.4869388,0.438531432,0.47962935000000001,0.508359878,1000.160976,721.4210747,163.6670437,1885.249095,1194.900842,550.1743569,140.1738955,1885.249095,1226.31898,498.6921102,160.2380043,1885.249095,0.54320438800000004,0.64468727,65.06,7,0,47.49542197,0.9998678715716345,1420.7984259946948,726.7113039999999,7.542213463193403,7.055561902917181,14.800657737673431,6.071861666124245,7.542345530294004,0.6930811141634262,7.259677846443634,6.58990440910624
Unfried_2013_152,152,488,Effects of urbanization on Song Sparrow (Melospiza melodia) population connectivity,Unfried,2013,Conservation Genetics,Seattle,United States,2004,aves,passeriformes,Melospiza melodia,functional,resistance distance,NA,permeability,resist,genetic dist.,18,sites - sampled,"Resistance scored for different kinds of urban cover. Results from figure2, 469 birds sampled",NA,0.06666666666666667,full,Seattle,1,1885,47.49542197,-122.2998149,Northern America,672,1074,1584,Temperate Coniferous Forests,79.68222269,783.8666382,956.9699707,1090.350464,1158.288696,1425531.795,1884503.047,2273822.593,2678205.033,549.876643,507.8102537,479.5231024,432.4869388,0.438531432,0.47962935000000001,0.508359878,1000.160976,721.4210747,163.6670437,1885.249095,1194.900842,550.1743569,140.1738955,1885.249095,1226.31898,498.6921102,160.2380043,1885.249095,0.54320438800000004,0.64468727,65.06,7,0,47.49542197,0.9998678715716345,1420.7984259946948,726.7113039999999,7.542213463193403,7.055561902917181,14.800657737673431,6.071861666124245,7.542345530294004,0.6930811141634262,7.259677846443634,6.58990440910624
